indicator_id,dataset_id,topic_id,name_en,name_ne,definition,default_unit_id,value_type,is_additive,notes
agricultural_land_pct,worldbank-npl,agriculture,Agricultural land,कृषि भूमि,"Share of total land area used for crops, pasture, and fallow land.",percent,numeric,false,A share. Not additive.
cereal_yield_kg_per_ha,worldbank-npl,agriculture,Cereal yield,अन्नबाली उत्पादकत्व,"Harvested production of cereal crops per hectare of harvested land.",kg_per_hectare,numeric,false,A rate. Never sum or average across places or periods.
food_production_index,worldbank-npl,agriculture,Food production index,खाद्य उत्पादन सूचकांक,"Gross production of all edible agricultural commodities, indexed to a 2014-2016 base of 100.",index,numeric,false,An index. Never sum or average across places or periods.
electricity_access_pct,worldbank-npl,infrastructure,Access to electricity,विद्युत पहुँच,Share of the population with access to electricity.,percent,numeric,false,A share. Not additive.
internet_users_pct,worldbank-npl,infrastructure,Individuals using the Internet,इन्टरनेट प्रयोगकर्ता,Share of the population who used the Internet in the last three months.,percent,numeric,false,A share. Not additive.
mobile_subscriptions_per100,worldbank-npl,infrastructure,Mobile cellular subscriptions,मोबाइल सेलुलर सदस्यता,"Mobile cellular subscriptions per 100 people, including prepaid accounts active in the last three months.",per_100_people,numeric,false,A rate. Not additive. Can exceed 100.
clean_cooking_fuel_access_pct,worldbank-npl,infrastructure,Access to clean cooking fuels,स्वच्छ खाना पकाउने इन्धनमा पहुँच,Share of the population with primary reliance on clean fuels and technologies for cooking.,percent,numeric,false,A share. Not additive.
forest_area_pct,worldbank-npl,environment,Forest area,वन क्षेत्र,Share of total land area classified as forest.,percent,numeric,false,A share. Not additive.
protected_areas_pct,worldbank-npl,environment,Protected areas,संरक्षित क्षेत्र,Share of total territorial area under terrestrial and marine protection.,percent,numeric,false,A share. Not additive. Published from 2013 only.
pm25_air_pollution,worldbank-npl,environment,"PM2.5 air pollution",PM२.५ वायु प्रदूषण,"Population-weighted mean annual exposure to fine particulate matter small enough to enter the lungs.",micrograms_per_m3,numeric,false,Not additive across places or periods.
co2_emissions_per_capita,worldbank-npl,environment,CO2 emissions per capita,प्रति व्यक्ति कार्बन डाइअक्साइड उत्सर्जन,"Territorial carbon dioxide emissions, excluding land use change and forestry, divided by population.",tonnes_co2_per_capita,numeric,false,Not additive across places.
unemployment_rate,worldbank-npl,labour,Unemployment rate,बेरोजगारी दर,"Modelled ILO estimate of the share of the labour force without work but available for and seeking employment.",percent,numeric,false,A rate. Not additive.
labor_force_participation_rate,worldbank-npl,labour,Labour force participation rate,श्रम शक्ति सहभागिता दर,"Modelled ILO estimate of the share of the population aged 15 and over that is economically active.",percent,numeric,false,A rate. Not additive.
agriculture_employment_pct,worldbank-npl,labour,Employment in agriculture,कृषिमा रोजगारी,Modelled ILO estimate of the share of total employment in the agriculture sector.,percent,numeric,false,A share. Not additive.
female_male_labor_participation_ratio,worldbank-npl,labour,Female-to-male labour force participation ratio,महिला-पुरुष श्रम सहभागिता अनुपात,"Modelled ILO estimate of the female labour force participation rate as a percentage of the male rate.",percent,numeric,false,A ratio. Not additive.
tax_revenue_pct_gdp,worldbank-npl,government,Tax revenue,कर राजस्व,"Tax revenue collected by general government, as a share of GDP.",percent_gdp,numeric,false,A share. Not additive.
government_revenue_pct_gdp,worldbank-npl,government,"Government revenue, excluding grants",अनुदान बाहेकको सरकारी राजस्व,"General government revenue from taxes and other sources, excluding grants, as a share of GDP.",percent_gdp,numeric,false,A share. Not additive.
government_consumption_pct_gdp,worldbank-npl,government,Government final consumption expenditure,सरकारी अन्तिम उपभोग खर्च,"General government spending on goods and services, excluding capital expenditure, as a share of GDP.",percent_gdp,numeric,false,A share. Not additive.
government_debt_pct_gdp,worldbank-npl,government,Central government debt,केन्द्रीय सरकारी ऋण,"Total outstanding central government debt, as a share of GDP.",percent_gdp,numeric,false,"A share. Not additive. Nepal's debt reporting to this series lags several years; the latest published figure is for 2021, not the current year."
